LightID,Timestamp,V1,V2,V3,V4,V5,V6,V7,V8,Distance,Color,Result
1,2021-04-28 21:05:00,21.75,10.03,9.08,11.13,15.13,17.83,11.29,12.24,0.68,R,Pass
2,2021-04-28 21:04:31,11.88,17.76,14.44,18.54,20.53,11.45,19.38,14.23,1.58,Y,Pass
3,2021-04-28 21:05:09,20.58,15.69,16.56,13.05,14.52,8.10,16.51,12.28,1.70,R,Pass
4,2021-04-28 21:04:56,16.62,10.72,21.98,12.23,19.00,15.35,17.17,17.27,0.96,W,Pass
5,2021-04-28 21:04:31,18.45,21.13,12.99,16.67,17.22,12.38,11.08,13.59,1.08,G,Pass
6,2021-04-28 21:05:14,20.77,17.27,12.91,8.86,16.71,21.60,10.62,10.07,0.70,R,Fail
7,2021-04-28 21:04:51,15.50,11.76,8.72,18.93,17.09,12.29,11.05,17.22,1.57,R,Pass
8,2021-04-28 21:05:00,19.08,12.07,11.63,18.08,21.22,21.03,12.46,18.05,1.77,R,Pass
9,2021-04-28 21:04:30,19.30,11.70,18.73,14.35,21.21,12.00,9.01,13.11,1.39,Y,Pass
10,2021-04-28 21:04:42,8.36,10.58,8.64,13.91,16.40,18.26,17.71,14.22,1.15,Y,Pass
11,2021-04-28 21:05:05,19.59,20.94,11.07,19.85,9.99,19.04,8.04,18.96,0.70,W,Pass
12,2021-04-28 21:04:44,10.14,20.23,12.70,15.94,20.68,21.10,8.23,19.27,1.80,G,Pass
13,2021-04-28 21:04:28,8.29,20.09,21.04,19.63,19.04,9.49,9.14,21.62,1.36,R,Pass
14,2021-04-28 21:05:24,21.55,19.93,15.39,8.42,17.59,15.19,10.08,13.68,1.71,W,Pass
15,2021-04-28 21:04:28,18.70,8.32,14.52,14.77,11.15,14.26,13.40,11.17,0.91,Y,Pass
16,2021-04-28 21:04:28,13.79,16.57,14.52,9.37,11.20,16.42,20.31,17.30,1.11,Y,Pass
17,2021-04-28 21:05:24,11.76,8.20,14.56,9.77,11.12,17.49,19.41,8.24,0.89,G,Pass
18,2021-04-28 21:04:27,21.74,10.01,19.07,21.12,20.22,21.66,16.47,18.57,1.31,Y,Pass
19,2021-04-28 21:04:37,19.79,9.30,14.63,15.58,10.23,10.56,18.89,21.90,1.28,R,Pass
20,2021-04-28 21:05:13,12.09,15.37,14.99,8.27,15.33,8.47,12.11,19.76,1.60,Y,Pass
21,2021-04-28 21:05:11,9.73,8.71,9.38,14.53,14.27,11.22,14.13,13.33,0.62,R,Pass
22,2021-04-28 21:04:39,14.57,14.04,21.43,19.15,19.32,15.51,10.27,20.29,1.41,W,Pass
23,2021-04-28 21:04:25,12.11,10.82,8.44,13.59,8.69,21.02,19.88,21.70,0.66,G,Pass
24,2021-04-28 21:04:39,11.82,10.51,10.13,12.81,10.59,16.47,11.93,8.44,1.35,G,Pass
25,2021-04-28 21:05:13,21.30,9.27,9.27,16.79,17.28,20.71,15.84,18.59,1.54,W,Pass
26,2021-04-28 21:04:30,9.91,13.98,14.64,12.66,10.48,21.66,13.74,8.05,1.48,R,Pass
27,2021-04-28 21:05:10,20.07,8.04,12.53,12.92,10.64,21.39,18.01,20.22,0.79,G,Fail
28,2021-04-28 21:04:49,9.80,14.73,21.56,21.18,19.65,19.62,19.59,9.00,1.61,G,Pass
29,2021-04-28 21:04:30,19.28,19.60,20.54,19.40,14.29,14.65,18.51,17.23,1.07,G,Pass
30,2021-04-28 21:04:43,16.41,8.05,15.44,16.28,15.38,9.63,19.28,10.99,0.53,W,Pass
31,2021-04-28 21:04:32,8.42,10.17,17.63,9.37,9.21,9.81,18.88,11.09,0.98,G,Pass
32,2021-04-28 21:04:56,13.31,17.84,19.97,14.45,17.11,13.08,10.34,14.87,0.81,W,Pass
33,2021-04-28 21:04:53,8.70,16.52,18.07,21.32,16.81,19.62,17.11,21.37,0.97,Y,Pass
34,2021-04-28 21:05:00,21.76,18.71,20.35,14.87,14.31,16.48,20.75,13.90,0.63,W,Pass
35,2021-04-28 21:05:24,9.17,21.69,14.23,13.02,8.33,8.70,12.81,9.19,1.49,G,Pass
36,2021-04-28 21:04:30,19.70,19.98,21.69,21.10,10.84,16.79,18.57,18.83,0.94,G,Pass
37,2021-04-28 21:04:36,17.11,15.33,18.81,16.23,10.27,15.96,15.51,20.23,1.50,G,Fail
38,2021-04-28 21:05:20,9.86,15.62,13.69,17.19,20.67,11.35,18.46,12.88,0.92,W,Pass
39,2021-04-28 21:05:12,21.44,17.21,10.30,17.79,21.66,19.26,13.18,15.91,0.62,W,Pass
40,2021-04-28 21:05:07,14.94,17.81,15.73,15.04,21.34,21.01,12.60,14.61,0.89,G,Pass
41,2021-04-28 21:04:49,10.37,9.86,11.58,10.29,16.88,17.00,21.17,10.45,1.33,W,Pass
42,2021-04-28 21:05:24,10.62,10.59,20.26,11.15,18.09,9.34,21.46,20.31,1.41,R,Pass
43,2021-04-28 21:04:36,10.31,21.37,20.02,14.55,9.71,13.55,18.07,8.35,1.21,R,Pass
44,2021-04-28 21:04:33,17.00,21.37,13.69,11.35,18.67,19.33,13.43,14.34,1.53,G,Pass
45,2021-04-28 21:05:16,16.59,8.84,18.27,15.43,20.58,12.73,18.62,12.29,1.27,G,Fail
46,2021-04-28 21:05:22,18.79,17.89,10.33,9.36,17.93,21.81,18.40,8.54,1.40,Y,Pass
47,2021-04-28 21:05:05,21.86,11.47,15.88,13.28,15.63,16.34,21.01,19.56,1.63,G,Pass
48,2021-04-28 21:04:34,19.62,18.68,12.23,16.32,8.81,11.28,13.84,17.23,1.49,W,Pass
49,2021-04-28 21:05:02,20.81,13.80,11.74,8.48,18.52,9.62,21.13,15.80,0.92,G,Pass
50,2021-04-28 21:05:22,9.86,18.30,9.47,16.88,10.73,15.67,14.00,11.65,1.43,R,Fail
51,2021-04-28 21:04:34,9.52,18.93,19.36,13.35,15.71,13.43,12.43,13.07,1.00,Y,Pass
52,2021-04-28 21:05:13,10.63,13.57,10.59,11.02,14.90,17.30,12.12,18.46,0.73,Y,Pass
53,2021-04-28 21:04:32,10.35,10.14,20.63,10.89,16.98,17.84,20.73,8.38,1.68,Y,Pass
54,2021-04-28 21:04:40,14.77,19.70,15.69,18.10,16.77,13.85,15.38,14.31,0.52,Y,Pass
55,2021-04-28 21:04:26,19.61,16.02,17.71,11.04,16.17,19.02,21.61,10.84,1.06,Y,Pass
56,2021-04-28 21:05:16,11.47,14.09,12.19,17.16,19.43,15.64,12.41,20.18,1.22,R,Pass
