Light ID,Timestamp,Airport,Way Name,v1,v2,v3,v4,v5,v6,v7,v8,Distance,C,S
1,2021-05-13 16:42:00,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,15.25,9.43,17.41,8.27,15.32,12.16,18.64,16.18,1.65,R,✓
2,2021-05-13 16:42:52,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,16.69,19.77,13.97,8.89,16.18,15.41,19.44,8.10,1.34,R,✓
3,2021-05-13 16:41:59,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,12.63,11.68,15.67,9.90,21.15,15.19,18.59,17.52,0.85,Y,✓
4,2021-05-13 16:41:55,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,17.06,14.80,8.77,11.87,8.52,8.20,12.57,21.03,1.17,G,✓
5,2021-05-13 16:42:16,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,15.74,18.33,9.44,10.87,8.78,8.30,12.76,19.87,1.06,Y,✓
6,2021-05-13 16:42:33,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,8.60,19.28,14.27,16.77,19.94,16.87,19.12,12.01,1.60,Y,✓
7,2021-05-13 16:42:08,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,20.83,20.14,17.51,19.86,16.86,18.91,14.08,21.33,0.60,W,✗
8,2021-05-13 16:42:14,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,20.76,8.66,17.34,18.00,13.51,19.08,14.70,18.34,1.37,R,✗
9,2021-05-13 16:42:03,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,20.80,9.12,13.28,15.52,18.99,9.13,20.92,19.29,1.06,W,✗
10,2021-05-13 16:42:16,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,9.72,10.11,10.63,18.22,10.12,19.91,14.35,10.25,0.63,W,✗
11,2021-05-13 16:42:00,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,20.05,8.08,17.64,9.85,14.43,21.70,11.58,17.02,1.38,Y,✗
12,2021-05-13 16:42:44,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,17.93,13.80,15.14,18.83,13.87,12.64,14.37,15.77,0.68,W,✗
13,2021-05-13 16:42:08,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,20.08,8.59,12.85,12.75,18.94,12.14,12.65,13.27,0.62,Y,✗
14,2021-05-13 16:42:11,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,17.89,12.95,15.00,14.10,11.76,19.02,15.85,8.75,1.40,G,✓
15,2021-05-13 16:42:33,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,21.19,10.33,19.57,20.55,19.56,16.97,20.54,14.04,0.70,W,✗
16,2021-05-13 16:42:40,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,19.07,17.61,12.03,18.83,11.07,19.25,8.62,12.46,1.52,Y,✓
17,2021-05-13 16:42:38,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,14.36,9.10,15.81,20.08,14.78,18.54,8.96,20.68,0.99,G,✗
18,2021-05-13 16:42:12,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,11.77,19.86,8.01,9.48,17.78,11.37,16.32,10.87,0.93,G,✓
19,2021-05-13 16:42:46,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,11.58,10.87,13.67,9.58,8.50,14.76,14.68,13.00,1.43,G,✗
20,2021-05-13 16:41:56,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,21.43,11.10,10.04,14.35,10.96,18.07,17.62,18.22,0.97,Y,✓
21,2021-05-13 16:42:26,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,14.27,20.18,8.38,13.77,8.20,16.54,19.24,16.69,0.85,W,✓
22,2021-05-13 16:42:53,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,10.11,9.82,10.61,20.57,17.66,19.70,20.94,20.62,0.92,R,✗
23,2021-05-13 16:42:18,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,11.40,20.88,8.25,21.15,20.61,11.46,13.72,18.21,0.90,G,✗
24,2021-05-13 16:42:27,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,19.85,9.10,10.92,15.29,11.89,18.52,18.41,10.79,0.76,G,✓
25,2021-05-13 16:42:08,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,17.12,16.60,13.13,9.39,16.36,13.51,20.64,12.43,1.11,W,✗
26,2021-05-13 16:42:23,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,16.51,11.34,14.49,11.51,14.77,10.21,8.72,17.99,1.07,G,✗
27,2021-05-13 16:42:42,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,10.36,20.30,8.61,16.79,17.07,17.11,16.87,15.91,0.75,Y,✓
28,2021-05-13 16:42:52,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,14.46,9.06,11.67,9.00,9.56,16.68,16.61,15.93,1.75,Y,✓
29,2021-05-13 16:42:07,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,12.49,9.42,16.91,21.01,12.62,12.63,12.95,17.39,1.31,G,✗
30,2021-05-13 16:42:09,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,16.67,20.54,19.40,19.05,11.20,21.81,10.48,20.11,1.60,R,✗
31,2021-05-13 16:42:45,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,14.56,20.16,20.44,19.98,13.82,15.37,20.83,21.89,0.56,Y,✓
