LightID,Timestamp,V1,V2,V3,V4,V5,Distance,Color,Result
1,2021-04-24 15:12:35.543757,44.02,48.49,44.04,40.78,43.13,0.98,R,Pass
2,2021-04-24 15:01:35.566530,49.81,46.95,42.40,49.78,49.78,1.71,B,Pass
3,2021-04-24 14:40:35.566530,44.48,40.52,46.76,47.20,48.82,1.07,W,Pass
4,2021-04-24 14:27:35.566530,40.93,42.93,42.27,47.41,48.08,1.29,R,Pass
5,2021-04-24 15:16:35.566530,47.31,49.75,44.14,40.78,47.88,0.83,G,Pass
6,2021-04-24 14:28:35.566530,40.37,49.22,41.39,42.76,46.02,1.31,B,Pass
7,2021-04-24 15:15:35.566530,44.25,43.10,42.31,49.96,42.88,0.86,W,Pass
8,2021-04-24 14:55:35.566530,46.79,47.15,42.95,43.73,42.81,1.59,G,Pass
9,2021-04-24 14:58:35.566530,48.38,47.12,44.06,47.49,49.84,0.52,R,Pass
10,2021-04-24 15:04:35.567527,43.12,47.75,49.56,40.29,43.03,0.89,G,Fail
11,2021-04-24 15:10:35.567527,44.24,49.00,47.04,46.55,40.51,1.07,G,Pass
12,2021-04-24 14:42:35.567527,41.26,44.59,47.35,46.62,40.39,0.67,G,Pass
13,2021-04-24 14:30:35.567527,47.87,41.62,40.75,42.77,41.63,1.06,B,Pass
14,2021-04-24 14:47:35.567527,47.98,44.95,44.56,40.42,41.69,1.12,G,Pass
15,2021-04-24 14:57:35.567527,46.94,48.74,43.92,44.31,48.16,0.90,W,Pass
16,2021-04-24 14:47:35.567527,48.30,44.50,47.12,42.59,45.85,0.86,G,Pass
17,2021-04-24 14:40:35.567527,47.50,47.23,41.20,41.05,41.46,0.63,B,Pass
18,2021-04-24 14:26:35.567527,41.44,42.10,43.81,47.25,48.38,1.32,G,Pass
19,2021-04-24 14:55:35.567527,47.72,44.03,44.22,49.42,49.33,1.75,G,Pass
20,2021-04-24 14:57:35.567527,48.04,41.81,48.50,41.15,43.01,1.08,B,Pass
21,2021-04-24 14:39:35.567527,46.35,48.44,44.91,46.90,49.88,1.78,B,Pass
22,2021-04-24 14:47:35.567527,47.63,40.15,41.30,46.64,48.82,1.75,W,Pass
23,2021-04-24 15:08:35.567527,44.24,46.24,43.53,45.08,48.00,0.89,R,Pass
24,2021-04-24 14:26:35.567527,49.49,40.49,43.44,48.53,40.89,1.79,G,Fail
25,2021-04-24 14:26:35.567527,40.04,49.88,44.34,48.09,41.41,1.15,W,Pass
26,2021-04-24 15:11:35.568526,49.61,41.03,45.14,49.01,41.83,0.52,R,Pass
27,2021-04-24 15:09:35.568526,48.30,44.73,48.54,45.91,41.19,1.02,B,Pass
28,2021-04-24 14:33:35.568526,47.05,44.65,44.55,40.08,45.68,0.63,G,Pass
29,2021-04-24 14:40:35.568526,42.35,48.46,48.62,49.13,49.00,0.70,B,Pass
30,2021-04-24 15:18:35.568526,47.21,46.98,48.99,46.32,49.35,1.63,G,Pass
31,2021-04-24 15:01:35.568526,43.23,46.61,44.18,43.49,42.01,1.79,R,Pass
32,2021-04-24 14:58:35.568526,47.92,43.37,47.63,41.51,41.78,0.87,R,Pass
33,2021-04-24 15:05:35.568526,48.81,49.08,40.24,45.12,48.88,0.56,B,Pass
34,2021-04-24 14:52:35.568526,47.18,46.84,48.73,49.50,42.16,1.65,G,Pass
35,2021-04-24 14:45:35.568526,42.63,47.35,44.58,47.77,41.16,1.53,G,Pass
36,2021-04-24 15:10:35.568526,47.82,47.90,42.07,41.23,49.74,1.73,W,Pass
37,2021-04-24 15:15:35.568526,45.82,48.40,43.33,40.68,45.28,1.02,B,Pass
38,2021-04-24 14:53:35.568526,42.96,40.26,45.47,46.64,46.69,0.78,R,Pass
39,2021-04-24 14:39:35.568526,45.47,43.55,41.65,41.47,47.90,1.29,B,Pass
40,2021-04-24 15:02:35.568526,43.95,40.45,42.50,45.11,40.91,1.80,B,Pass
41,2021-04-24 15:02:35.568526,40.30,48.86,49.29,48.30,41.44,1.19,R,Pass
42,2021-04-24 15:21:35.568526,42.05,49.25,44.33,44.01,48.17,1.26,B,Pass
43,2021-04-24 14:44:35.568526,48.70,44.63,47.24,48.56,43.81,1.22,W,Pass
44,2021-04-24 15:20:35.568526,43.95,41.43,40.83,49.45,44.20,0.88,W,Pass
45,2021-04-24 14:32:35.568526,40.98,41.24,46.66,47.58,46.56,1.78,G,Pass
46,2021-04-24 14:42:35.568526,41.35,48.90,41.13,43.41,49.81,1.29,B,Pass
47,2021-04-24 14:46:35.569521,48.38,45.26,42.62,47.42,40.77,1.48,W,Pass
48,2021-04-24 15:07:35.569521,49.20,44.07,47.85,47.04,43.73,0.60,B,Pass
49,2021-04-24 14:29:35.569521,43.36,40.12,46.76,45.17,43.94,1.55,B,Pass
50,2021-04-24 15:18:35.569521,42.59,43.00,43.71,44.99,45.69,0.88,W,Pass
51,2021-04-24 14:51:35.569521,44.51,48.05,43.24,40.22,49.37,0.86,W,Fail
52,2021-04-24 14:59:35.569521,41.84,41.63,49.09,48.69,43.31,1.35,W,Pass
53,2021-04-24 14:54:35.569521,43.51,49.44,42.19,48.97,48.94,1.16,W,Pass
54,2021-04-24 14:33:35.569521,45.77,43.43,47.88,42.79,42.72,0.92,R,Pass
55,2021-04-24 15:18:35.569521,42.45,46.06,44.28,47.54,42.28,1.54,B,Pass
