Light ID,Timestamp,Airport,Way Name,%ICAO,v1,v2,v3,v4,v5,v6,v7,v8,Distance,C,S
1,2021-05-25 01:06:40,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,153.16,16.37,11.47,11.61,16.98,16.06,8.38,11.18,16.73,1.05,Y,✓
2,2021-05-25 01:06:44,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,97.33,18.87,12.19,14.77,8.91,8.77,20.99,17.30,13.99,0.52,R,✓
3,2021-05-25 01:06:43,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,171.31,10.57,21.71,17.23,10.98,16.78,12.11,13.37,21.26,1.68,R,✗
4,2021-05-25 01:07:08,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,175.01,8.43,10.68,15.75,11.30,17.74,16.55,11.82,15.91,1.80,G,✓
5,2021-05-25 01:06:11,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,188.33,12.77,8.49,20.23,17.68,17.10,13.68,8.33,19.78,1.70,W,✗
6,2021-05-25 01:06:13,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,190.89,11.63,8.78,8.91,16.70,14.62,14.82,21.49,15.09,1.77,Y,✓
7,2021-05-25 01:07:06,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,82.70,15.52,11.11,9.77,14.20,10.21,11.07,10.81,14.09,0.95,Y,✗
8,2021-05-25 01:06:54,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,92.26,19.01,10.16,15.95,16.96,15.76,17.97,19.86,18.48,1.72,Y,✓
9,2021-05-25 01:06:11,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,72.19,8.19,8.85,18.92,9.39,14.58,10.91,13.36,17.20,1.61,R,✓
10,2021-05-25 01:06:43,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,144.58,11.74,18.93,8.49,12.95,14.21,11.54,17.87,16.39,1.29,G,✓
11,2021-05-25 01:07:00,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,150.90,12.20,10.67,12.51,9.50,17.37,14.48,20.39,15.56,1.60,Y,✓
12,2021-05-25 01:06:24,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,82.22,8.54,10.00,13.80,15.12,14.33,8.39,9.77,20.53,0.61,W,✓
13,2021-05-25 01:06:41,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,57.14,17.63,14.87,21.57,18.18,20.05,12.03,16.43,10.67,1.49,G,✓
14,2021-05-25 01:06:36,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,65.28,8.08,16.01,12.70,10.41,12.10,13.13,13.91,18.07,1.46,Y,✓
15,2021-05-25 01:07:03,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,119.85,15.45,12.47,17.14,15.56,19.19,11.64,14.21,11.59,1.46,Y,✓
16,2021-05-25 01:06:56,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,187.43,19.68,10.20,11.23,13.22,20.83,16.01,10.92,17.03,1.51,Y,✓
17,2021-05-25 01:06:42,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,156.76,13.33,9.85,16.64,11.90,20.37,18.55,21.89,15.02,0.88,W,✓
18,2021-05-25 01:06:15,BETONG INTERNATIONAL AIRPORT,RUNWAY EDGE - 07L,137.89,15.27,8.91,12.57,8.26,15.69,12.33,19.62,13.27,0.82,G,✓
